inputs,target
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent  cause lot  cause stress  lose  connect,Losing a parent can cause a lot of stress.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : lose  cause lot  cause stress  connect,Losing a parent can cause a lot of stress.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : parent  cause lot _ cause stress  lose  connect others,Losing a parent can cause a lot of stress.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent  know  die  die  connect,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : lose  die  know  die  connect,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : parent  know  die  be affected  connect others,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : parent  know  die  know  connect others,I know I am affected by my parents dying when I was very young.
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad @ path : reality  parent  die dad,Both of my parents died.
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad @ path : reality person  person  die dad,Both of my parents died.
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad @ path : live  die  parent  dad,Both of my parents died.
context : we have a dog. @ path_tailentity : parent @ path : dog  adopt  get divorce  parent,I also have a dog. I adopted it when my parents got divorced.
context : we have a dog. @ path_tailentity : parent @ path : dog  adopt  get divorce  parent,I also have a dog. I adopted it when my parents got divorced.
context : we have a dog. @ path_tailentity : parent @ path : have dog  adopt adopt  parent,I also have a dog. I adopted it when my parents got divorced.
context : we have a dog. @ path_tailentity : married @ path : dog  adopt  get divorce  married,I also have a dog. I adopted it when my parents got divorced.
context : we have a dog. @ path_tailentity : parent @ path : dog  let  child  parent,My parents let me have a dog when I was a child.
context : we have a dog. @ path_tailentity : parent @ path : have dog  let child  parent,My parents let me have a dog when I was a child.
context : we have a dog. @ path_tailentity : married @ path : dog child  let  married,My parents let me have a dog when I was a child.
context : we have a dog. @ path_tailentity : parent @ path : have dog  first get married people  same dog  same dog  people  parent,My parents have the same dog that they had 10 years when they first got married.
context : we have a dog. @ path_tailentity : married @ path : dog  people  same dog  year  people  first get married  married,My parents have the same dog that they had 10 years when they first got married.
context : i visited europe in june. @ path_tailentity : basic @ path : june  international travel  people  think  allow budget basic,"A lot of people think international travel is expensive, but even my very basic job allowed me to budget for it."
context : i visited europe in june. @ path_tailentity : basic @ path : june  international travel  people  allow budget  think  basic,"A lot of people think international travel is expensive, but even my very basic job allowed me to budget for it."
context : i visited europe in june. @ path_tailentity : basic @ path : europe  international travel  people  think  allow budget basic,"A lot of people think international travel is expensive, but even my very basic job allowed me to budget for it."
context : i visited europe in june. @ path_tailentity : basic @ path : visit june people  think  allow budget  international travel  basic,"A lot of people think international travel is expensive, but even my very basic job allowed me to budget for it."
context : i visited europe in june. @ path_tailentity : basic @ path : visit june people  think  think  international travel  basic,"A lot of people think international travel is expensive, but even my very basic job allowed me to budget for it."
context : i visited europe in june. @ path_tailentity : basic @ path : visit june people  think  think  international travel  basic,"A lot of people think international travel is expensive, but even my very basic job allowed me to budget for it."
context : i visited europe in june. @ path_tailentity : basic @ path : june  not go  nnt pay  basic,I can't go to Europe because my job doesn't pay me enough.
context : i visited europe in june. @ path_tailentity : basic @ path : june  not go  nnt pay  basic,I can't go to Europe because my job doesn't pay me enough.
context : i visited europe in june. @ path_tailentity : basic @ path : europe  not go  nnt pay  basic,I can't go to Europe because my job doesn't pay me enough.
