inputs,target
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal _hascontext band practice isa take care _hasprerequisite have family _desires child,Band practice is hard sometimes when you have a family to take care of.
context : i am a cat owner. @ path_tailentity : travel @ path : owner_capableof cat atlocation cat cafe isa portland _hascontext want _motivatedbygoal travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : owner _hasa cat cafe atlocation portland isa visit _hasprerequisite want _motivatedbygoal travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat owner atlocation cat cafe isa cat cafe usedfor visit _hasprerequisite want _motivatedbygoal travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat owner atlocation cat cafe isa portland _hascontext want _motivatedbygoal visit _hasprerequisite travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat atlocation cat cafe isa cat cafe usedfor visit _hasprerequisite want _motivatedbygoal travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat atlocation cat cafe isa portland _hascontext want _motivatedbygoal visit hasprerequisite travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat atlocation cat cafe isa portland partof country usedfor visit _motivatedbygoal travel,I want to visit the cat cafe in Portland.
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse _hasa brother,My brother is in a boy band.
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse capableof marry hasprerequisite have brother,My brother is in a boy band.
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse _hasa current husband isa current husband notcapableof have sibling_capableof sister,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse capableof have sibling _desires person _instanceof current husband hasa met hascontext sister,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse capableof have sibling _desires person _instanceof current husband hasa met _atlocation brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse capableof own sibling _desires person _instanceof current husband hasa met _atlocation brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse _hasa current husband isa met similarto has sibling _desires person capableof have brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse capableof have sibling _desires person _instanceof current husband nothasproperty met hascontext have brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse partof family _atlocation relationship _instanceof sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse _hasa sibling isa relationship _hasa sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse _atlocation brother isa sibling _hascontext sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse isa sibling relationship _ca_usedfor relationship _hascontext sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse isa sibling relationship _partof relationship _usedfor brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse _desires sibling isa relationship _atlocation brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse _atlocation brother isa relationship _usedfor brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse isa sibling usedfor relationship _motivatedbygoal have brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse partof family isa relationship ca_usedfordesire have brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse partof family _atlocation sibling capableof have brother,My siblings were not supportive of our relationship
