inputs,target
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal _hascontext adore music _MotivatedByGoal do music HasPrerequisite use_CapableOf people IsA have kid_CapableOf child,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal _hascontext adore music _MotivatedByGoal do music HasPrerequisite use _Desires people _InstanceOf children,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _HasProperty child CapableOf remember be IsA be band _AtLocation parent,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _MotivatedByGoal remember be_CapableOf be band _AtLocation parent,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal _hascontext be band _HasPrerequisite remember be_CapableOf child,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _HasProperty band practice IsA take care _HasPrerequisite have family _Desires parent,Band practice is hard sometimes when you have a family to take care of.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _HasPrerequisite have family MotivatedByGoal have family _Ca_UsedForDesire band practice _AtLocation parent,Band practice is hard sometimes when you have a family to take care of.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _HasSubevent have family MotivatedByGoal have family _hascontext band practice _AtLocation parent,Band practice is hard sometimes when you have a family to take care of.
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal _hascontext band practice IsA take care _HasPrerequisite have family _Desires child,Band practice is hard sometimes when you have a family to take care of.
context : i am a cat owner. @ path_tailentity : travel @ path : owner_CapableOf cat AtLocation cat cafe IsA portland _hascontext want _MotivatedByGoal travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : owner _HasA cat cafe AtLocation portland IsA visit _HasPrerequisite want _MotivatedByGoal travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat owner AtLocation cat cafe IsA cat cafe UsedFor visit _HasPrerequisite want _MotivatedByGoal travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat owner AtLocation cat cafe IsA portland _hascontext want _MotivatedByGoal visit _HasPrerequisite travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat AtLocation cat cafe IsA cat cafe UsedFor visit _HasPrerequisite want _MotivatedByGoal travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat AtLocation cat cafe IsA portland _hascontext want _MotivatedByGoal visit HasPrerequisite travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat AtLocation cat cafe IsA portland PartOf country UsedFor visit _MotivatedByGoal travel,I want to visit the cat cafe in Portland.
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse _HasA brother,My brother is in a boy band.
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse CapableOf marry HasPrerequisite have brother,My brother is in a boy band.
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse _HasA current husband IsA current husband NotCapableOf have sibling_CapableOf sister,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse CapableOf have sibling _Desires person _InstanceOf current husband HasA met hascontext sister,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse CapableOf have sibling _Desires person _InstanceOf current husband HasA met _AtLocation brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse CapableOf own sibling _Desires person _InstanceOf current husband HasA met _AtLocation brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse _HasA current husband IsA met similarto has sibling _Desires person CapableOf have brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse CapableOf have sibling _Desires person _InstanceOf current husband NotHasProperty met hascontext have brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse PartOf family _AtLocation relationship _InstanceOf sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse _HasA sibling IsA relationship _HasA sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse _AtLocation brother IsA sibling _hascontext sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse IsA sibling relationship _Ca_UsedFor relationship _hascontext sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse IsA sibling relationship _PartOf relationship _UsedFor brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse _Desires sibling IsA relationship _AtLocation brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse _AtLocation brother IsA relationship _UsedFor brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse IsA sibling UsedFor relationship _MotivatedByGoal have brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse PartOf family IsA relationship Ca_UsedForDesire have brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse PartOf family _AtLocation sibling CapableOf have brother,My siblings were not supportive of our relationship
