inputs,target
context : we have a dog. @ path_tailentity : married,dog _HasA people HasA same dog CapableOf year _InstanceOf people Desires first get married _HasPrerequisite married
context : i visited europe in june. @ path_tailentity : basic,june _AtLocation international travel UsedFor people CapableOf think HasPrerequisite allow budget_CapableOf basic
context : i visited europe in june. @ path_tailentity : basic,june _AtLocation international travel UsedFor people CapableOf allow budget _HasSubevent think _Ca_UsedForDesire basic
context : i visited europe in june. @ path_tailentity : basic,europe _AtLocation international travel UsedFor people CapableOf think HasPrerequisite allow budget_CapableOf basic
context : i visited europe in june. @ path_tailentity : basic,visit june_CapableOf people Desires think HasPrerequisite allow budget _HasSubevent international travel _hascontext basic
context : i visited europe in june. @ path_tailentity : basic,visit june_CapableOf people Desires think _HasPrerequisite think _HasSubevent international travel _hascontext basic
context : i visited europe in june. @ path_tailentity : basic,visit june_CapableOf people Desires think _HasPrerequisite think _Ca_UsedForDesire international travel IsA basic
context : i visited europe in june. @ path_tailentity : basic,june Ca_UsedForDesire not go similarto nnt pay hascontext basic
context : i visited europe in june. @ path_tailentity : basic,june CapableOf not go similarto nnt pay hascontext basic
context : i visited europe in june. @ path_tailentity : basic,europe _AtLocation not go similarto nnt pay IsA basic
context : i visited europe in june. @ path_tailentity : basic,visit june HasPrerequisite not go similarto nnt pay hascontext basic
context : i am a grandmother. @ path_tailentity : amount,grandmother _HasA grandchild IsA amount
context : i am a grandmother. @ path_tailentity : short amount,grandmother IsA grandchild HasA short amount
context : i am a grandmother. @ path_tailentity : wife,grandmother IsA grandchild _HasA wife
context : i am a grandmother. @ path_tailentity : amount,grandmother CapableOf get married _HasPrerequisite first time IsA amount
context : i am a grandmother. @ path_tailentity : short amount,grandmother CapableOf get married _HasPrerequisite first time IsA short amount
context : i am a grandmother. @ path_tailentity : wife,grandmother CapableOf get married _HasPrerequisite first time _HasProperty wife
context : i am a grandmother. @ path_tailentity : wife,grandmother CapableOf get married _Ca_UsedForDesire first time _HasA wife
context : i am a father. @ path_tailentity : basketball,father IsA house _AtLocation watch lot _HasPrerequisite watch sport MotivatedByGoal watch lot _Desires person CapableOf believe hascontext basketball
context : i am a father. @ path_tailentity : basketball,father CapableOf believe _HasPrerequisite watch lot _HasSubevent watch sport MotivatedByGoal watch lot _UsedFor house _AtLocation his person hascontext basketball
context : i am a father. @ path_tailentity : basketball,father_CapableOf boy Desires play HasPrerequisite spent time _UsedFor basketball
context : i love to eat cheese. @ path_tailentity : stew,eat MotivatedByGoal ever try hascontext cooking _UsedFor crock pot _AtLocation stew
context : i love to eat cheese. @ path_tailentity : stew,eat _Ca_UsedForDesire ever try hascontext cooking _UsedFor crock pot _AtLocation stew
context : i love to eat cheese. @ path_tailentity : stew,eat HasPrerequisite ever try hascontext cooking _UsedFor crackpot AtLocation stew
context : i love to eat cheese. @ path_tailentity : stew,love _HasPrerequisite cooking _hascontext crackpot similarto crock pot IsA stew
context : i love to eat cheese. @ path_tailentity : stew,love _HasPrerequisite cook HasSubevent ever try hascontext cooking _UsedFor stew
context : i love to eat cheese. @ path_tailentity : stew,love CapableOf ever try hascontext cooking _UsedFor crock pot AtLocation stew
context : i love to eat cheese. @ path_tailentity : cook stew,eat HasPrerequisite ever try hascontext cooking _UsedFor crock pot CapableOf cook stew
context : i love to eat cheese. @ path_tailentity : cook stew,eat _Ca_UsedForDesire ever try hascontext cooking _UsedFor crock pot CapableOf cook stew
context : i love to eat cheese. @ path_tailentity : stew,eat MotivatedByGoal like cheese_CapableOf hot dish IsA soup _AtLocation stew
context : i love to eat cheese. @ path_tailentity : stew,love _UsedFor hot dish IsA soup _InstanceOf like cheese_CapableOf stew
context : i love to eat cheese. @ path_tailentity : cook stew,eat MotivatedByGoal like cheese IsA soup _AtLocation hot dish UsedFor cook stew
context : i love to eat cheese. @ path_tailentity : stew,eat HasPrerequisite make soup _UsedFor cold weather ca_UsedFor lactose intolerant CapableOf prefer soup IsA stew
context : i love to eat cheese. @ path_tailentity : stew,eat HasPrerequisite make soup_CapableOf lactose intolerant NotDesires cold weather Ca_UsedForDesire make soup _UsedFor stew
context : i love to eat cheese. @ path_tailentity : stew,eat MotivatedByGoal make soup _HasPrerequisite eat cold weather _NotDesires lactose intolerant _InstanceOf lactose intolerant AtLocation stew
context : i love to eat cheese. @ path_tailentity : stew,eat HasPrerequisite make soup_CapableOf celibate intolerant NotDesires cold weather ca_UsedFor make soup _UsedFor stew
context : i love to eat cheese. @ path_tailentity : stew,eat HasSubevent make soup _HasPrerequisite eat _Ca_UsedForDesire cold weather _NotDesires lactose intolerant CapableOf stew
context : i love to eat cheese. @ path_tailentity : stew,love _HasPrerequisite make soup MotivatedByGoal cold weather ca_UsedFor lactose intolerant CapableOf prefer soup _UsedFor stew
context : i love to eat cheese. @ path_tailentity : stew,love _Desires person NotDesires cold weather Ca_UsedForDesire make soup MotivatedByGoal lactose intolerant CapableOf stew
context : i love to eat cheese. @ path_tailentity : stew,love _HasPrerequisite make soup _Ca_UsedForDesire cold weather ca_UsedFor lactose intolerant CapableOf prefer soup _UsedFor stew
context : i love to eat cheese. @ path_tailentity : cook stew,eat HasPrerequisite make soup _Ca_UsedForDesire cold weather _NotDesires lactose intolerant CapableOf prefer soup _HasSubevent cook stew
context : i enjoy walking my canine friend. @ path_tailentity : reptile,canine IsA animal PartOf few different kind _AtLocation reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet reptile,canine IsA animal PartOf few different kind _hascontext pet reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet,canine IsA animal UsedFor few different kind _HasA pet
context : i enjoy walking my canine friend. @ path_tailentity : reptile,canine IsA other type CapableOf do person _Desires person NotDesires dog _AtLocation reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet reptile,canine IsA other type CapableOf do person _Desires person NotDesires dog CapableOf pet reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet,canine IsA other type hascontext not just _HasProperty dog CapableOf do person _HasPrerequisite pet
context : i enjoy walking my canine friend. @ path_tailentity : pet,canine IsA other type hascontext not just _Desires person CapableOf do person _AtLocation pet
context : i enjoy walking my canine friend. @ path_tailentity : reptile,canine _InstanceOf animal lover myself AtLocation home _Desires reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet reptile,canine _hascontext animal lover myself IsA home _AtLocation pet reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet,canine _InstanceOf animal lover myself AtLocation home UsedFor pet
context : i love meat. @ path_tailentity : sell,meat CapableOf taste _HasPrerequisite sell
context : i love meat. @ path_tailentity : job,meat CapableOf taste hascontext job
context : i love meat. @ path_tailentity : car,meat CapableOf taste _UsedFor car
context : i love meat. @ path_tailentity : sell,meat _InstanceOf steak last night Ca_UsedForDesire celebrate HasPrerequisite sell
context : i love meat. @ path_tailentity : job,meat _InstanceOf steak last night Ca_UsedForDesire celebrate _Ca_UsedForDesire job
context : i love meat. @ path_tailentity : car,meat _InstanceOf steak last night Ca_UsedForDesire celebrate _UsedFor car
context : i have a short commute to get to my job. @ path_tailentity : parent,commute _HasPrerequisite work _AtLocation parent
context : i have a short commute to get to my job. @ path_tailentity : move,commute _HasPrerequisite work HasSubevent move
context : i have a short commute to get to my job. @ path_tailentity : live,commute IsA work _HasPrerequisite live
context : i have a short commute to get to my job. @ path_tailentity : live,commute _HasPrerequisite work _Ca_UsedForDesire live
context : i have a short commute to get to my job. @ path_tailentity : parent,commute _UsedFor walk HasLastSubevent move be_CapableOf minute PartOf new apartment _AtLocation right next door _Desires person _InstanceOf parent
context : i have a short commute to get to my job. @ path_tailentity : parent,commute _UsedFor walking HasSubevent move be_CapableOf minute _InstanceOf right next door _AtLocation new apartment _Desires reason person_CapableOf parent
context : i have a short commute to get to my job. @ path_tailentity : move,commute MotivatedByGoal new apartment _AtLocation new apartment UsedFor move be_CapableOf minute _InstanceOf right next door_CapableOf walk MotivatedByGoal move
context : i have a short commute to get to my job. @ path_tailentity : move,commute MotivatedByGoal new apartment _AtLocation minute UsedFor move be_CapableOf person Desires right next door IsA walk HasSubevent move
context : i have a short commute to get to my job. @ path_tailentity : live,commute _UsedFor walking HasSubevent move be_CapableOf minute AtLocation new apartment IsA right next door _MotivatedByGoal walk _HasPrerequisite live
