inputs,target
context : i do not eat meat. @ path_tailentity : veteran @ path : eat  steak house  australia  veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat  eat meat _ vegetarians  vegetarian,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat  fart  rude  veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat  get fat  person  veterinarian,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat  lose weight person  veterans  veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : meat  veteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : meat  meat  vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat  live long time turtle  animal  vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat  live life  grow old old person  veteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat  taste good fruit  avocados  sour  vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat  meat  avocados  sour  person  veteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat  lose weight human  vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat  die  living entity  vetteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
