inputs,target
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _UsedFor playing tennis HasPrerequisite partner IsA spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise HasPrerequisite work for _UsedFor boss _HasA spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise HasPrerequisite stay in house_CapableOf spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _UsedFor playing tennis HasSubevent tie shoes_CapableOf couple _InstanceOf spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise HasPrerequisite get excercise _HasSubevent getting fit UsedFor health _Desires person _InstanceOf spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasPrerequisite run twenty six miles MotivatedByGoal crazy _NotDesires person Desires spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasSubevent getting fit HasPrerequisite excercise _UsedFor playing sports HasPrerequisite spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasPrerequisite get exercise HasSubevent get laid _HasFirstSubevent copulate MotivatedByGoal spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasPrerequisite get physical activity HasSubevent get fit HasLastSubevent get new clothes _HasFirstSubevent get divorce MotivatedByGoal spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasSubevent getting physical activity HasPrerequisite physical activity _UsedFor getting physical activity ca_UsedFor pleasure _Desires spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : have spouse @ path : exercise HasPrerequisite have spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise HasPrerequisite get in shape MotivatedByGoal live long and prosper _Desires person _InstanceOf spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _UsedFor playing chess HasPrerequisite two people _HasA spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _UsedFor staying fit ca_UsedFor health _Desires person _InstanceOf spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasSubevent play sports HasPrerequisite buy clothes _UsedFor department store _AtLocation spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasSubevent get physical activity MotivatedByGoal good health _AtLocation spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasSubevent get physical activity HasPrerequisite go outside _HasFirstSubevent go for walk_CapableOf person Desires spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasPrerequisite stay healthy HasSubevent live long life_CapableOf cat _Desires spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasPrerequisite get fit _Ca_UsedForDesire getting laid _HasSubevent loving else UsedFor marriage _AtLocation spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : have spouse @ path : exercise HasPrerequisite have spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise_CapableOf humans HasA two people _CreatedBy marriage _AtLocation spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise MotivatedByGoal feel good _HasSubevent procreate HasPrerequisite spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _UsedFor dog HasA two people _HasPrerequisite copulating ca_UsedFor spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise HasPrerequisite lift weights_CapableOf person NotDesires divorced IsA spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _MotivatedByGoal do exercises HasSubevent sweat _HasPrerequisite get physical activity _Ca_UsedForDesire spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasPrerequisite stay fit HasLastSubevent die _NotDesires spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasPrerequisite get in shape MotivatedByGoal live long life_CapableOf married person HasA spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasPrerequisite get fit HasSubevent eat healthy food _Desires person _InstanceOf spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _HasPrerequisite maintain good health _Ca_UsedForDesire heart attack _Ca_UsedFor having sex _UsedFor spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : have spouse @ path : exercise HasPrerequisite have spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i am an artist. @ path_tailentity : nighttime @ path : artist _InstanceOf nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist CapableOf paint picture _Ca_UsedForDesire nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist CapableOf paint picture _Ca_UsedForDesire beautiful day _Desires person NotDesires nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist CapableOf love nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : love @ path : artist CapableOf paint picture MotivatedByGoal see in person _HasPrerequisite love another _Ca_UsedForDesire love,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist _occupation nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : nighttime @ path : artist _occupation alexander pushkin knownfor nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : nighttime @ path : artist _InstanceOf dramatist _CreatedBy play _UsedFor nightclub AtLocation nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist CapableOf love nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : love @ path : artist CapableOf paint picture _Ca_UsedForDesire love,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : nighttime @ path : artist CapableOf paint picture _Ca_UsedForDesire beautiful day _UsedFor going outside for evening HasPrerequisite nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
