inputs,target
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hasprerequisite get exercise hassubevent get laid _hasfirstsubevent copulate motivatedbygoal spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hasprerequisite get physical activity hassubevent get fit haslastsubevent get new clothes _hasfirstsubevent get divorce motivatedbygoal spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hassubevent getting physical activity hasprerequisite physical activity _usedfor getting physical activity ca_usedfor pleasure _desires spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : have spouse @ path : exercise hasprerequisite have spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise hasprerequisite get in shape motivatedbygoal live long and prosper _desires person _instanceof spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _usedfor playing chess hasprerequisite two people _hasa spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _usedfor staying fit ca_usedfor health _desires person _instanceof spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hassubevent play sports hasprerequisite buy clothes _usedfor department store _atlocation spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hassubevent get physical activity motivatedbygoal good health _atlocation spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hassubevent get physical activity hasprerequisite go outside _hasfirstsubevent go for walk_capableof person desires spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hasprerequisite stay healthy hassubevent live long life_capableof cat _desires spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hasprerequisite get fit _ca_usedfordesire getting laid _hassubevent loving else usedfor marriage _atlocation spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : have spouse @ path : exercise hasprerequisite have spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise_capableof humans hasa two people _createdby marriage _atlocation spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise motivatedbygoal feel good _hassubevent procreate hasprerequisite spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _usedfor dog hasa two people _hasprerequisite copulating ca_usedfor spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise hasprerequisite lift weights_capableof person notdesires divorced isa spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _motivatedbygoal do exercises hassubevent sweat _hasprerequisite get physical activity _ca_usedfordesire spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hasprerequisite stay fit haslastsubevent die _notdesires spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hasprerequisite get in shape motivatedbygoal live long life_capableof married person hasa spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hasprerequisite get fit hassubevent eat healthy food _desires person _instanceof spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hasprerequisite maintain good health _ca_usedfordesire heart attack _ca_usedfor having sex _usedfor spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : have spouse @ path : exercise hasprerequisite have spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i am an artist. @ path_tailentity : nighttime @ path : artist _instanceof nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist capableof paint picture _ca_usedfordesire nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist capableof paint picture _ca_usedfordesire beautiful day _desires person notdesires nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist capableof love nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : love @ path : artist capableof paint picture motivatedbygoal see in person _hasprerequisite love another _ca_usedfordesire love,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist _occupation nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : nighttime @ path : artist _occupation alexander pushkin knownfor nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : nighttime @ path : artist _instanceof dramatist _createdby play _usedfor nightclub atlocation nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist capableof love nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : love @ path : artist capableof paint picture _ca_usedfordesire love,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : nighttime @ path : artist capableof paint picture _ca_usedfordesire beautiful day _usedfor going outside for evening hasprerequisite nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
