inputs,target
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop _HasSubevent get _Ca_UsedForDesire basketball scholarship _hascontext i m IsA stink_CapableOf basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month_CapableOf ami IsA athletic career _MotivatedByGoal do life HasPrerequisite probably pursue similarto i hascontext basketball,"I dropped out of college a month ago and I'm not sure what I'm going to do with my life, but I'll probably pursue an athletic career because I like basketball."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month_CapableOf probably pursue similarto am go IsA athletic career _MotivatedByGoal do life _Desires i hascontext basketball,"I dropped out of college a month ago and I'm not sure what I'm going to do with my life, but I'll probably pursue an athletic career because I like basketball."
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : volunteer _HasPrerequisite work shelter_CapableOf work shelter_CapableOf sinner similarto son IsA adult,I used to work at a shelter when my son was younger.  He's an adult now.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : volunteer MotivatedByGoal work shelter_CapableOf work shelter_CapableOf s adult IsA son similarto adult,I used to work at a shelter when my son was younger.  He's an adult now.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : volunteer MotivatedByGoal have time_CapableOf adult,Now that my child is older I have more time for volunteering.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : animal shelter UsedFor have time_CapableOf adult,Now that my child is older I have more time for volunteering.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : shelter HasPrerequisite have time_CapableOf adult,Now that my child is older I have more time for volunteering.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : shelter _UsedFor work HasPrerequisite have i _HasFirstSubevent work HasSubevent have time _Desires mom CapableOf always want _NotHasProperty be busy be hascontext adult,"I've always wanted to do this kind of work, but was busy being a mom. But I have more time now because"
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : shelter_CapableOf mom Ca_UsedForDesire work HasPrerequisite have i _HasFirstSubevent do kind MotivatedByGoal have time _Desires work _Desires always want _NotCapableOf adult,"I've always wanted to do this kind of work, but was busy being a mom. But I have more time now because"
context : i am a great cook. @ path_tailentity : have daughter @ path : great cook _InstanceOf met wife ReceivesAction married _MotivatedByGoal work restaurant_CapableOf child Desires have daughter,I met my wife working at the restaurant. We married and had a child.
context : i am a great cook. @ path_tailentity : daughter @ path : great cook _InstanceOf met wife _MotivatedByGoal work restaurant_CapableOf child ReceivesAction married _ReceivesAction daughter,I met my wife working at the restaurant. We married and had a child.
context : i am a great cook. @ path_tailentity : have daughter @ path : cook_CapableOf child NotDesires married _ReceivesAction met wife _MotivatedByGoal work restaurant HasPrerequisite have daughter,I met my wife working at the restaurant. We married and had a child.
context : i am a great cook. @ path_tailentity : have daughter @ path : cook_CapableOf child ReceivesAction married _MotivatedByGoal work restaurant_CapableOf child Desires have daughter,I met my wife working at the restaurant. We married and had a child.
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt @ path : skateboard MotivatedByGoal other hobby IsA wish person_CapableOf thing _hascontext mutt,"I wish I could do either of those things, but I do have other hobbies at least."
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline @ path : skateboard MotivatedByGoal other hobby IsA wish person_CapableOf thing _AtLocation feline,"I wish I could do either of those things, but I do have other hobbies at least."
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat @ path : skateboard MotivatedByGoal other hobby IsA wish person_CapableOf thing _AtLocation hat,"I wish I could do either of those things, but I do have other hobbies at least."
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt @ path : skateboard_CapableOf dog _InstanceOf mutt,Usually I bring my dogs along with me.
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline @ path : skateboard_CapableOf dog HasProperty feline,Usually I bring my dogs along with me.
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat @ path : skateboard_CapableOf dog Desires hat,Usually I bring my dogs along with me.
context : i am in college now and want to be a teacher. @ path_tailentity : fishing @ path : be teacher_CapableOf really love ReceivesAction taught _HasSubevent fishing,My teacher taught me how to fish.  I really love fishing.
context : i am in college now and want to be a teacher. @ path_tailentity : fishing @ path : want teacher _MotivatedByGoal really love ReceivesAction taught _HasSubevent fishing,My teacher taught me how to fish.  I really love fishing.
context : i am in college now and want to be a teacher. @ path_tailentity : fishing @ path : teacher ReceivesAction taught _HasA really love _HasPrerequisite fishing,My teacher taught me how to fish.  I really love fishing.
context : i am a ballet dancer. @ path_tailentity : hamburger @ path : ballet dancer CapableOf burn hamburger _HasSubevent hamburger,I burn off the hamburgers by dancing ballet.
context : i am a ballet dancer. @ path_tailentity : hamburger @ path : ballet _hascontext burn hamburger_CapableOf hamburger,I burn off the hamburgers by dancing ballet.
context : i am a ballet dancer. @ path_tailentity : hamburger @ path : dancer CapableOf burn hamburger _HasSubevent hamburger,I burn off the hamburgers by dancing ballet.
context : i have one pet. @ path_tailentity : parent @ path : have pet HasPrerequisite travel lot _NotCapableOf many pet HasA not want _NotDesires parent,My parents like to travel a lot so we don't want to have too many pets.
context : i have one pet. @ path_tailentity : parent @ path : have pet HasPrerequisite travel lot_CapableOf not want HasA many pet _HasA parent,My parents like to travel a lot so we don't want to have too many pets.
context : i have one pet. @ path_tailentity : parent @ path : have pet MotivatedByGoal many pet HasA not want Ca_UsedForDesire travel lot_CapableOf parent,My parents like to travel a lot so we don't want to have too many pets.
context : i have one pet. @ path_tailentity : parent @ path : pet UsedFor many pet _HasA not want _MotivatedByGoal travel lot_CapableOf parent,My parents like to travel a lot so we don't want to have too many pets.
context : i have one pet. @ path_tailentity : parent @ path : have pet MotivatedByGoal exotic pet UsedFor call capybara_CapableOf people HasA interest thing _InstanceOf parent,The most interesting thing about my parents is they have only one really exotic pet called a capybara.
context : i have one pet. @ path_tailentity : parent @ path : pet _InstanceOf exotic pet UsedFor call capybara_CapableOf people HasA interest thing_CapableOf parent,The most interesting thing about my parents is they have only one really exotic pet called a capybara.
context : i have one pet. @ path_tailentity : parent @ path : have pet MotivatedByGoal only pet _HasA brazil _AtLocation trip_CapableOf parent,My only pet is cool.  It is a snake my parents got me on their trip to Brazil.
context : i have one pet. @ path_tailentity : parent @ path : pet _InstanceOf only pet _HasA brazil _AtLocation trip_CapableOf parent,My only pet is cool.  It is a snake my parents got me on their trip to Brazil.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : liveliness get _HasSubevent watch UsedFor show pet_CapableOf scfname,I watch shows with pets.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : liveliness Ca_UsedForDesire watch UsedFor show pet_CapableOf scfname,I watch shows with pets.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : reality program _InstanceOf show pet _UsedFor watch similarto scfname,I watch shows with pets.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : liveliness get IsA science fiction program _AtLocation scfname,I am more into science fictions programs.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : liveliness IsA science fiction program _AtLocation scfname,I am more into science fictions programs.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : reality program IsA science fiction program _AtLocation scfname,I am more into science fictions programs.
context : i enjoy simple but filling foods. @ path_tailentity : realizes person @ path : fill food _HasPrerequisite eat HasLastSubevent read HasSubevent realises person,I eat while I read.
