inputs,target
context : i enjoy simple but filling foods. @ path_tailentity : realizes person @ path : fill food  book  much time  think food  not spend  realises person,"I don't spend much time thinking about food, just whatever is quick so I can get back to my book."
context : i enjoy simple but filling foods. @ path_tailentity : realizes person @ path : fill food  book  much time  think food  not spend  realizes person,"I don't spend much time thinking about food, just whatever is quick so I can get back to my book."
context : i enjoy simple but filling foods. @ path_tailentity : realizes @ path : fill food  book  much time  think food  not spend  realizes,"I don't spend much time thinking about food, just whatever is quick so I can get back to my book."
context : i enjoy simple but filling foods. @ path_tailentity : realizes @ path : fill food  book  not spend  think food  much time  realises,"I don't spend much time thinking about food, just whatever is quick so I can get back to my book."
context : i enjoy simple but filling foods. @ path_tailentity : realizes person @ path : fill  book  much time  think food  not spend  realises person,"I don't spend much time thinking about food, just whatever is quick so I can get back to my book."
context : i enjoy simple but filling foods. @ path_tailentity : realizes person @ path : fill not spend  not spend  book  think food  realizes person,"I don't spend much time thinking about food, just whatever is quick so I can get back to my book."
context : i like long walks on the beach. @ path_tailentity : dad @ path : beach  certified beach  certify wedding  use wedding dad,My dad is a preacher and he used to certify weddings on the beach.
context : i like long walks on the beach. @ path_tailentity : dad @ path : beach  beach  certification  certify wedding dad,My dad is a preacher and he used to certify weddings on the beach.
context : i like long walks on the beach. @ path_tailentity : preacher @ path : beach  use wedding  certified beach  certify wedding preacher,My dad is a preacher and he used to certify weddings on the beach.
context : i like long walks on the beach. @ path_tailentity : preacher @ path : beach  certified beach  beach  certify wedding preacher,My dad is a preacher and he used to certify weddings on the beach.
context : i am a woman. @ path_tailentity : own small marketing consult agency @ path : woman  advertising  work  own small marketing consult agency,"I am also a woman, and I work in advertising. What do you do?"
context : i am a woman. @ path_tailentity : marketing @ path : woman  work  advertising  marketing,"I am also a woman, and I work in advertising. What do you do?"
context : i am a woman. @ path_tailentity : agency @ path : woman  advertising  work  agency,"I am also a woman, and I work in advertising. What do you do?"
context : i am a woman. @ path_tailentity : own small marketing consult agency @ path : woman  own business  know lot  run  own small marketing consult agency,I know a lot of women who run their own businesses.
context : i am a woman. @ path_tailentity : marketing @ path : woman  own business  know lot  run  marketing,I know a lot of women who run their own businesses.
context : i am a woman. @ path_tailentity : marketing @ path : woman  own business  open business  know lot  marketing,I know a lot of women who run their own businesses.
context : i am a woman. @ path_tailentity : agency @ path : woman  own business  know lot  run  agency,I know a lot of women who run their own businesses.
context : i drive for work. @ path_tailentity : local bakery @ path : drive  shopping  time  work  refuse  his store  local bakery,"Because I drive so much for work, I refuse to drive anywhere on my time off, whether it's to the store or shopping."
context : i drive for work. @ path_tailentity : local bakery @ path : drive  shopping  time  work  refuse  shopping  local bakery,"Because I drive so much for work, I refuse to drive anywhere on my time off, whether it's to the store or shopping."
context : i drive for work. @ path_tailentity : bakery @ path : drive  go shopping  work  refuse  time  shopping  bakery,"Because I drive so much for work, I refuse to drive anywhere on my time off, whether it's to the store or shopping."
context : i drive for work. @ path_tailentity : local bakery @ path : work  time  shopping  refuse  his store  local bakery,"Because I drive so much for work, I refuse to drive anywhere on my time off, whether it's to the store or shopping."
context : i drive for work. @ path_tailentity : local bakery @ path : work  time shopping  refuse  his store  local bakery,"Because I drive so much for work, I refuse to drive anywhere on my time off, whether it's to the store or shopping."
context : i drive for work. @ path_tailentity : local bakery @ path : work  time  object  refuse  shopping  local bakery,"Because I drive so much for work, I refuse to drive anywhere on my time off, whether it's to the store or shopping."
context : i drive for work. @ path_tailentity : local bakery @ path : drive  know area  drive make work  deliver  handle  bakery job  local bakery,I drive so much to get to work.  All that driving made me decide to handle deliveries for my bakery job since I know the area.
context : i drive for work. @ path_tailentity : bakery @ path : drive  know area  drive make  handle  bakery job  work  decide forklift  bakery,I drive so much to get to work.  All that driving made me decide to handle deliveries for my bakery job since I know the area.
context : i drive for work. @ path_tailentity : local bakery @ path : work  drive make  handle  handle  bakery job  decide know area local bakery,I drive so much to get to work.  All that driving made me decide to handle deliveries for my bakery job since I know the area.
context : i curate art. @ path_tailentity : lawyer firm @ path : curate art  second job occupation lawyer firm,I have a second job.
context : i curate art. @ path_tailentity : lawyer firm @ path : curate  second job  lawyer firm,I have a second job.
context : i curate art. @ path_tailentity : lawyer firm @ path : curate art  art piece  buy firm person  lawyer firm,I have to buy an art piece for the lawyers firm that I work for.
context : i curate art. @ path_tailentity : lawyer @ path : curate art  art piece  buy firm person  lawyer,I have to buy an art piece for the lawyers firm that I work for.
context : i curate art. @ path_tailentity : lawyer firm @ path : curate  art piece  buy firm person  lawyer firm,I have to buy an art piece for the lawyers firm that I work for.
context : i like to listen to country music. @ path_tailentity : play piano @ path : listen  own music  play piano,I like to play my own music.
context : i like to listen to country music. @ path_tailentity : play piano @ path : country music  own music  play piano,I like to play my own music.
