inputs,target
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : shelter can be typically done by mom makes someone want to work has prequisite have i is the first subevent of do kind motivated by goal have time is desired by work is desired by always want _not capable of adult,"I've always wanted to do this kind of work, but was busy being a mom. But I have more time now because"
context : i am a great cook. @ path_tailentity : have daughter @ path : great cook has a specific instance met wife receives action married is the goal which motivates work restaurant can be typically done by child Desires have daughter,I met my wife working at the restaurant. We married and had a child.
context : i am a great cook. @ path_tailentity : daughter @ path : great cook has a specific instance met wife is the goal which motivates work restaurant can be typically done by child receives action married can not be done to daughter,I met my wife working at the restaurant. We married and had a child.
context : i am a great cook. @ path_tailentity : have daughter @ path : cook can be typically done by child not Desires married can not be done to met wife is the goal which motivates work restaurant has prequisite have daughter,I met my wife working at the restaurant. We married and had a child.
context : i am a great cook. @ path_tailentity : have daughter @ path : cook can be typically done by child receives action married is the goal which motivates work restaurant can be typically done by child Desires have daughter,I met my wife working at the restaurant. We married and had a child.
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt @ path : skateboard motivated by goal other hobby is a wish person can be typically done by thing is in the context of mutt,"I wish I could do either of those things, but I do have other hobbies at least."
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline @ path : skateboard motivated by goal other hobby is a wish person can be typically done by thing is the location which has feline,"I wish I could do either of those things, but I do have other hobbies at least."
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat @ path : skateboard motivated by goal other hobby is a wish person can be typically done by thing is the location which has hat,"I wish I could do either of those things, but I do have other hobbies at least."
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt @ path : skateboard can be typically done by dog has a specific instance mutt,Usually I bring my dogs along with me.
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline @ path : skateboard can be typically done by dog has property feline,Usually I bring my dogs along with me.
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat @ path : skateboard can be typically done by dog Desires hat,Usually I bring my dogs along with me.
context : i am in college now and want to be a teacher. @ path_tailentity : fishing @ path : be teacher can be typically done by really love receives action taught is a subevent of fishing,My teacher taught me how to fish.  I really love fishing.
context : i am in college now and want to be a teacher. @ path_tailentity : fishing @ path : want teacher is the goal which motivates really love receives action taught is a subevent of fishing,My teacher taught me how to fish.  I really love fishing.
context : i am in college now and want to be a teacher. @ path_tailentity : fishing @ path : teacher receives action taught belongs to really love is a dependency of fishing,My teacher taught me how to fish.  I really love fishing.
