inputs,target
context : i am a woman. @ path_tailentity : own small marketing consult agency,woman hascontext advertising IsA work HasPrerequisite own small marketing consult agency
context : i am a woman. @ path_tailentity : marketing,woman AtLocation work _InstanceOf advertising _hascontext marketing
context : i am a woman. @ path_tailentity : agency,woman hascontext advertising IsA work _AtLocation agency
context : i am a woman. @ path_tailentity : own small marketing consult agency,woman CapableOf own business HasPrerequisite know lot _MotivatedByGoal run HasSubevent own small marketing consult agency
context : i am a woman. @ path_tailentity : marketing,woman CapableOf own business HasPrerequisite know lot _MotivatedByGoal run hascontext marketing
context : i am a woman. @ path_tailentity : marketing,woman CapableOf own business _MotivatedByGoal open business HasPrerequisite know lot _InstanceOf marketing
context : i am a woman. @ path_tailentity : agency,woman CapableOf own business HasPrerequisite know lot _MotivatedByGoal run IsA agency
context : i drive for work. @ path_tailentity : local bakery,drive _HasSubevent shopping HasPrerequisite time IsA work _UsedFor refuse AtLocation his store InstanceOf local bakery
context : i drive for work. @ path_tailentity : local bakery,drive _HasSubevent shopping HasPrerequisite time IsA work _AtLocation refuse UsedFor shopping _AtLocation local bakery
context : i drive for work. @ path_tailentity : bakery,drive _HasPrerequisite go shopping HasSubevent work _AtLocation refuse UsedFor time _InstanceOf shopping _UsedFor bakery
context : i drive for work. @ path_tailentity : local bakery,work _Ca_UsedForDesire time _InstanceOf shopping _UsedFor refuse AtLocation his store InstanceOf local bakery
context : i drive for work. @ path_tailentity : local bakery,work HasPrerequisite time_CapableOf shopping _UsedFor refuse AtLocation his store IsA local bakery
context : i drive for work. @ path_tailentity : local bakery,work HasPrerequisite time IsA object _hascontext refuse AtLocation shopping _UsedFor local bakery
context : i drive for work. @ path_tailentity : local bakery,drive HasPrerequisite know area _MotivatedByGoal drive make_CapableOf work HasPrerequisite deliver _UsedFor handle AtLocation bakery job _InstanceOf local bakery
context : i drive for work. @ path_tailentity : bakery,drive HasPrerequisite know area _MotivatedByGoal drive make _UsedFor handle hascontext bakery job IsA work HasLastSubevent decide_CapableOf forklift AtLocation bakery
context : i drive for work. @ path_tailentity : local bakery,work HasPrerequisite drive make _UsedFor handle PartOf handle AtLocation bakery job IsA decide_CapableOf know area_CapableOf local bakery
context : i curate art. @ path_tailentity : lawyer firm,curate art _InstanceOf second job occupation lawyer firm
context : i curate art. @ path_tailentity : lawyer firm,curate similarto second job IsA lawyer firm
context : i curate art. @ path_tailentity : lawyer firm,curate art IsA art piece UsedFor buy_CapableOf firm person AtLocation lawyer firm
context : i curate art. @ path_tailentity : lawyer,curate art IsA art piece UsedFor buy_CapableOf firm person _AtLocation lawyer
context : i curate art. @ path_tailentity : lawyer firm,curate IsA art piece UsedFor buy_CapableOf firm person AtLocation lawyer firm
context : i like to listen to country music. @ path_tailentity : play piano,listen MotivatedByGoal own music _HasPrerequisite play piano
context : i like to listen to country music. @ path_tailentity : play piano,country music _genre own music _MotivatedByGoal play piano
context : i like to listen to country music. @ path_tailentity : play piano,listen _Ca_UsedForDesire country song hascontext play piano
context : i like to listen to country music. @ path_tailentity : piano,listen _Ca_UsedForDesire country song _UsedFor piano
context : i like to listen to country music. @ path_tailentity : play piano,country music similarto country song Ca_UsedForDesire play piano
context : i like to listen to country music. @ path_tailentity : play piano,listen _Ca_UsedForDesire classical music HasProperty prefer _MotivatedByGoal play piano
context : i like to listen to country music. @ path_tailentity : piano,listen MotivatedByGoal prefer genre classical music _UsedFor piano
context : i like to listen to country music. @ path_tailentity : piano,listen _Ca_UsedForDesire prefer genre classical music _UsedFor piano
context : i like to listen to country music. @ path_tailentity : play piano,country music IsA classical music _genre prefer _MotivatedByGoal play piano
context : i have a job in a supermarket. @ path_tailentity : spouse,supermarket _AtLocation spouse fix car HasSubevent not work _Ca_UsedFor living HasPrerequisite spouse
context : i have a job in a supermarket. @ path_tailentity : spouse,supermarket UsedFor buy _Ca_UsedForDesire spouse fix car _HasSubevent living HasPrerequisite spouse
context : i have a job in a supermarket. @ path_tailentity : spouse,supermarket _AtLocation new job _HasA husband _HasPrerequisite be look_CapableOf spouse
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe AtLocation beach _HasA beach _hascontext sit sand IsA much fun _MotivatedByGoal celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe AtLocation beach _HasA shore UsedFor sit sand AtLocation beach _HasPrerequisite celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate,toe AtLocation beach _HasA beach _HasA sit sand IsA much fun _MotivatedByGoal celebrate
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,spending time _UsedFor beach _AtLocation beach _HasA sit sand IsA much fun _MotivatedByGoal celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe AtLocation beach _HasA be summer IsA favorite activity_CapableOf bonfire _HasSubevent celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate,toe AtLocation beach _HasA be summer IsA favorite activity_CapableOf bonfire _HasSubevent celebrate
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,spending time _UsedFor beach _AtLocation bonfire IsA favorite activity _HasA be summer _MotivatedByGoal celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,spending time _UsedFor beach _AtLocation bonfire IsA favorite activity _HasA be summer Ca_UsedForDesire celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe AtLocation beach _HasA love go _MotivatedByGoal celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate,toe AtLocation beach UsedFor love go _MotivatedByGoal celebrate
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,spending time _UsedFor beach _AtLocation love go _MotivatedByGoal celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe _HasA run sand IsA day _HasA last birthday person CapableOf celebrate ocean _MotivatedByGoal celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe _HasA last birthday person CapableOf last birthday person Desires celebrate ocean _AtLocation day UsedFor celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate,toe _PartOf ran sand IsA day _HasA last birthday person CapableOf celebrate ocean _MotivatedByGoal celebrate
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate,toe _HasA run sand IsA day _HasA last birthday person CapableOf celebrate ocean _MotivatedByGoal celebrate
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,spending time _UsedFor day _InstanceOf ran sand AtLocation last birthday person CapableOf celebrate ocean _MotivatedByGoal celebrate friend
context : i have three great dogs. @ path_tailentity : career,great dog _InstanceOf i m Desires help _Ca_UsedForDesire career
context : i have three great dogs. @ path_tailentity : career,great dog _InstanceOf i similarto i m hascontext career
context : i have three great dogs. @ path_tailentity : career,great dog _InstanceOf i similarto m PartOf career
context : i have three great dogs. @ path_tailentity : career,great dog _InstanceOf i m Desires help _UsedFor career
context : i have three great dogs. @ path_tailentity : career,dog UsedFor help_CapableOf i similarto career
context : i have three great dogs. @ path_tailentity : career,dog CapableOf help _UsedFor i m IsA career
context : i have three great dogs. @ path_tailentity : career,great _HasProperty i m IsA help MotivatedByGoal career
context : i have three great dogs. @ path_tailentity : career,great dog CapableOf love dog _HasPrerequisite love dog MotivatedByGoal support animal _HasSubevent work _InstanceOf career
context : i have three great dogs. @ path_tailentity : career,great dog CapableOf love dog MotivatedByGoal work HasSubevent support animal _UsedFor job similarto career
context : i have three great dogs. @ path_tailentity : career,great dog CapableOf love dog _HasPrerequisite love dog MotivatedByGoal support animal hascontext job similarto career
context : i have three great dogs. @ path_tailentity : career,dog CapableOf love dog _HasPrerequisite love dog MotivatedByGoal work _InstanceOf job similarto career
context : i have three great dogs. @ path_tailentity : career,dog CapableOf love dog _HasPrerequisite love dog _Ca_UsedForDesire job UsedFor support animal hascontext career
context : i have three great dogs. @ path_tailentity : career,dog CapableOf love dog MotivatedByGoal work HasSubevent support animal _UsedFor job PartOf career
context : i have three great dogs. @ path_tailentity : career,great _HasProperty support animal _HasSubevent love dog MotivatedByGoal work _AtLocation job similarto career
context : i have three great dogs. @ path_tailentity : career,great _HasProperty love dog _HasPrerequisite love dog MotivatedByGoal support animal _HasSubevent work similarto career
context : i have three great dogs. @ path_tailentity : career,great dog CapableOf take dog _HasSubevent work PartOf career
context : i have three great dogs. @ path_tailentity : career,dog CapableOf take dog _HasSubevent work IsA career
context : i have three great dogs. @ path_tailentity : career,great _HasProperty work HasPrerequisite take dog MotivatedByGoal career
