inputs,target
context : i like to listen to country music. @ path_tailentity : play piano,country music is in the genre own music is the goal which motivates play piano
context : i like to listen to country music. @ path_tailentity : play piano,listen is wanted due to country song has a context play piano
context : i like to listen to country music. @ path_tailentity : piano,listen is wanted due to country song _UsedFor piano
context : i like to listen to country music. @ path_tailentity : play piano,country music is similar to country song makes someone want to play piano
context : i like to listen to country music. @ path_tailentity : play piano,listen is wanted due to classical music has property prefer is the goal which motivates play piano
context : i like to listen to country music. @ path_tailentity : piano,listen motivated by goal prefer has genre classical music _UsedFor piano
context : i like to listen to country music. @ path_tailentity : piano,listen is wanted due to prefer has genre classical music _UsedFor piano
context : i like to listen to country music. @ path_tailentity : play piano,country music is a classical music is in the genre prefer is the goal which motivates play piano
context : i have a job in a supermarket. @ path_tailentity : spouse,supermarket is the location which has spouse fix car has subevent not work is caused by living has prequisite spouse
context : i have a job in a supermarket. @ path_tailentity : spouse,supermarket used for buy is wanted due to spouse fix car is a subevent of living has prequisite spouse
context : i have a job in a supermarket. @ path_tailentity : spouse,supermarket is the location which has new job belongs to husband is a dependency of be look can be typically done by spouse
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe is at location beach belongs to beach is in the context of sit sand is a much fun is the goal which motivates celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe is at location beach belongs to shore used for sit sand is at location beach is a dependency of celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate,toe is at location beach belongs to beach belongs to sit sand is a much fun is the goal which motivates celebrate
