inputs,target
context : i live in the country. @ path_tailentity : safeway @ path : live HasPrerequisite live way IsA _CreatedBy CapableOf _CreatedBy _UsedFor long drive AtLocation safeeway,I live way out in the country which creates a long drive into work at Safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live HasSubevent _CreatedBy_CapableOf long drive UsedFor live way IsA driveway,I live way out in the country which creates a long drive into work at Safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live MotivatedByGoal live way IsA _CreatedBy_CapableOf long drive AtLocation freeway,I live way out in the country which creates a long drive into work at Safeway.
context : i live in the country. @ path_tailentity : safeway @ path : country _AtLocation long drive UsedFor _CreatedBy CapableOf live way IsA driveway,I live way out in the country which creates a long drive into work at Safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live country _MotivatedByGoal travel IsA good way _AtLocation safeway,I have to travel a good ways to get to work.
context : i live in the country. @ path_tailentity : safeway @ path : live HasPrerequisite travel IsA good way _InstanceOf safeway,I have to travel a good ways to get to work.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer Ca_UsedForDesire use computer MotivatedByGoal use lot _HasPrerequisite study MotivatedByGoal have qualification,I had to use a computer a lot for my Masters.  I have a higher qualification in the studies of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer Ca_UsedForDesire use computer MotivatedByGoal use lot _HasPrerequisite study UsedFor qualification,I had to use a computer a lot for my Masters.  I have a higher qualification in the studies of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer CapableOf use lot _HasPrerequisite study HasSubevent use computer MotivatedByGoal have qualification,I had to use a computer a lot for my Masters.  I have a higher qualification in the studies of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer UsedFor use lot _MotivatedByGoal study HasPrerequisite study MotivatedByGoal have qualification,I had to use a computer a lot for my Masters.  I have a higher qualification in the studies of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer Ca_UsedForDesire fix computer HasPrerequisite have friend _Desires glad person CapableOf skill UsedFor have qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer _Desires glad person CapableOf fix mine _HasPrerequisite have friend _Ca_UsedForDesire skill UsedFor have qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer _Desires glad person CapableOf fix mine _HasPrerequisite have friend _MotivatedByGoal skill UsedFor have qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer _Desires glad person CapableOf fix mine _HasPrerequisite have friend MotivatedByGoal skill _InstanceOf qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer Ca_UsedForDesire fix computer HasPrerequisite have friend _Desires glad person CapableOf skill _InstanceOf qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer _Desires glad person CapableOf fix mine _HasPrerequisite have friend _Ca_UsedForDesire skill _InstanceOf qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer UsedFor fix mine_CapableOf glad person Desires have friend _HasPrerequisite have conversation MotivatedByGoal have qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer HasA much technical knowledge _Desires wish person HasA book knowledge UsedFor have qualification,I wish I had nearly as much technical knowledge as book knowledge.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer _Desires wish person HasA book knowledge_CapableOf much technical knowledge _HasPrerequisite qualification,I wish I had nearly as much technical knowledge as book knowledge.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer HasA much technical knowledge _Desires wish person HasA book knowledge _HasSubevent have qualification,I wish I had nearly as much technical knowledge as book knowledge.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer Ca_UsedForDesire fix hascontext study MotivatedByGoal have qualification,I studied computers so I can fix it.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer Ca_UsedForDesire fix _HasSubevent study MotivatedByGoal qualification,I studied computers so I can fix it.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer UsedFor fix _HasPrerequisite study MotivatedByGoal have qualification,I studied computers so I can fix it.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer UsedFor get master _HasPrerequisite get married MotivatedByGoal have qualification,I had to get a new computer when I was getting my master.  I will have higher qualifications in the books and letters of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer CapableOf get master _HasPrerequisite get divorce MotivatedByGoal qualification,I had to get a new computer when I was getting my master.  I will have higher qualifications in the books and letters of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer CapableOf get master _HasPrerequisite get paid MotivatedByGoal qualification,I had to get a new computer when I was getting my master.  I will have higher qualifications in the books and letters of Rome.
