inputs,target
context : my mom is a clothing designer and even has a line. @ path_tailentity : paint television @ path : clothing designer capable of mom paint is a watch others is a subevent of paint television,My mom paints by watching others.
context : my mom is a clothing designer and even has a line. @ path_tailentity : paint television @ path : mom has a context art has a specific instance mankind has property kind _UsedFor watch is similar to man paint is a dependency of paint television,I love all kinds of art.  I love watching the man paint landscapes on television.
context : my mom is a clothing designer and even has a line. @ path_tailentity : paint television @ path : mom has a context art is a mankind has property kind is a dependency of watch has a specific instance landscape television used for paint television,I love all kinds of art.  I love watching the man paint landscapes on television.
context : my mom is a clothing designer and even has a line. @ path_tailentity : television @ path : mom is the location which has man paint is a art used for mankind has property kind is a dependency of watch is at location television,I love all kinds of art.  I love watching the man paint landscapes on television.
context : my mom is a clothing designer and even has a line. @ path_tailentity : television @ path : mom Desires man paint is a art is in the context of landscape television used for watch has property kind _not has property television,I love all kinds of art.  I love watching the man paint landscapes on television.
context : my mom is a clothing designer and even has a line. @ path_tailentity : paint television @ path : clothing designer is a artist _CreatedBy art is in the context of man paint capable of watch used for landscape television is the goal which motivates paint television,I love all kinds of art.  I love watching the man paint landscapes on television.
context : my mom is a clothing designer and even has a line. @ path_tailentity : paint television @ path : clothing designer is a designer _CreatedBy furniture is in the context of man paint capable of watch has property art makes someone want to paint television,I love all kinds of art.  I love watching the man paint landscapes on television.
context : my mother has no job. @ path_tailentity : sport @ path : job is a dependency of work person can be typically done by work person has a specific instance mom _UsedFor baseball field is at location sport,"My mom works at the baseball field, which works out since I love sports."
context : my mother has no job. @ path_tailentity : sport @ path : job is a dependency of work person can be typically done by work person is the location which has desk used for mom has a context sport,"My mom works at the baseball field, which works out since I love sports."
context : my mother has no job. @ path_tailentity : sport @ path : job has a part which is work person capable of work person is the location which has desk belongs to baseball field used for sport,"My mom works at the baseball field, which works out since I love sports."
