inputs,target
context : i like video games. @ path_tailentity : love ballet @ path : video game  only video game person  love dance  love ballet,"The only video game I like is the dance one. I love dance, especially ballet."
context : i like video games. @ path_tailentity : ballet @ path : video game  love dance only video game person  ballet,"The only video game I like is the dance one. I love dance, especially ballet."
context : i like video games. @ path_tailentity : love ballet @ path : video  only video game person  love dance  love ballet,"The only video game I like is the dance one. I love dance, especially ballet."
context : i chat with my parents whenever i can. @ path_tailentity : do date @ path : parent  family  child  call parent  stay socialize  day  year  do date,"I've been single for years, but I try to stay socialized by calling my parents and family every day."
context : i chat with my parents whenever i can. @ path_tailentity : do date @ path : parent  family  day  family  call parent  stay socialize  try  do date,"I've been single for years, but I try to stay socialized by calling my parents and family every day."
context : i chat with my parents whenever i can. @ path_tailentity : do date @ path : parent  call parent  stay socialize  day  year  family  try  do date,"I've been single for years, but I try to stay socialized by calling my parents and family every day."
context : i chat with my parents whenever i can. @ path_tailentity : do date @ path : parent  family  day year  call parent  stay socialize  try  do date,"I've been single for years, but I try to stay socialized by calling my parents and family every day."
context : i chat with my parents whenever i can. @ path_tailentity : date @ path : parent  call parent  stay socialize  day  family  year  date,"I've been single for years, but I try to stay socialized by calling my parents and family every day."
context : i chat with my parents whenever i can. @ path_tailentity : date @ path : parent  family  child  call parent  stay socialize  day  year  date,"I've been single for years, but I try to stay socialized by calling my parents and family every day."
context : i chat with my parents whenever i can. @ path_tailentity : date @ path : parent  family  day  family  call parent  stay socialize  try  date,"I've been single for years, but I try to stay socialized by calling my parents and family every day."
context : i chat with my parents whenever i can. @ path_tailentity : do @ path : parent  family  day  family  call parent  stay socialize  try  do,"I've been single for years, but I try to stay socialized by calling my parents and family every day."
context : i chat with my parents whenever i can. @ path_tailentity : do @ path : parent  family  child  call parent  stay socialize  day  try  do,"I've been single for years, but I try to stay socialized by calling my parents and family every day."
context : i chat with my parents whenever i can. @ path_tailentity : do @ path : parent  family  child  day  call parent  stay socialize  try  do,"I've been single for years, but I try to stay socialized by calling my parents and family every day."
context : i chat with my parents whenever i can. @ path_tailentity : do date @ path : parent  work  time  do date,I don't have a lot of time outside of work.
context : i chat with my parents whenever i can. @ path_tailentity : date @ path : parent  work  time  date,I don't have a lot of time outside of work.
context : i chat with my parents whenever i can. @ path_tailentity : do @ path : parent  work  time  do,I don't have a lot of time outside of work.
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds @ path : avoid drive  walk  street  fast food place  mcdonalds,"I try to avoid driving short distances when able, so I got a job at the fast food place right across the street and now I work at McDonald's."
