inputs,target
context : i spend a lot of time outside. @ path_tailentity : relax,spend lot flower  be outside pick  relax
context : i spend a lot of time outside. @ path_tailentity : relax,spend time  be outside pick  relax
context : i spend a lot of time outside. @ path_tailentity : relax,spend  be outside pick  relax
context : i used to cheerlead in high school. @ path_tailentity : shopping,cheerlead  preferred  real job  get  get  shopping
context : i used to cheerlead in high school. @ path_tailentity : shopping,high school  high school  get real job  paid  shopping
context : i used to cheerlead in high school. @ path_tailentity : shopping,school  real job  paid  get prefer  shopping
context : i used to cheerlead in high school. @ path_tailentity : shopping,school  real job  preferred  get  get  shopping
context : i just left my teens. @ path_tailentity : sell house,teen  already start work  sell house
context : i just left my teens. @ path_tailentity : sell,teen  already start work  sell
context : i just left my teens. @ path_tailentity : building,teen  ready start work  building
context : i just left my teens. @ path_tailentity : building,teen  already start work  building
context : i just left my teens. @ path_tailentity : sell house,teen  left teen  not feel  sell house
context : i just left my teens. @ path_tailentity : sell,teen  left teen  not feel  sell
context : i just left my teens. @ path_tailentity : building,teen  left teen  not feel  building
context : i just left my teens. @ path_tailentity : sell house,teen  young real estate agent  sell house
context : i just left my teens. @ path_tailentity : sell,teen  young real estate agent  sell
context : i just left my teens. @ path_tailentity : building,teen  young real estate agent  building
context : i love ballet. @ path_tailentity : video game,love ballet video game person  i  video game
context : i love ballet. @ path_tailentity : video,love ballet video game person  i  video
context : i love ballet. @ path_tailentity : video game,ballet  i m  video game person  video game
context : i love ballet. @ path_tailentity : video game,love ballet not watch  not watch  dance  video game
context : i love ballet. @ path_tailentity : video,love ballet not watch  not watch  dance  video
context : i love ballet. @ path_tailentity : video game,ballet  not watch  not watch  dance  video game
context : i have a lot of kids. @ path_tailentity : female,have kid many child  old be  female
context : i have a lot of kids. @ path_tailentity : female,kid  many child  old be  female
context : i have a lot of kids. @ path_tailentity : female,have lot  many child  old be  female
context : i have a lot of kids. @ path_tailentity : female,have kid  be run  think woman  biological clock  i  female
context : i have a lot of kids. @ path_tailentity : female,have kid  think  run  woman  biological clock  i  female
context : i have a lot of kids. @ path_tailentity : female,kid  biological clock  biological clock  think  run  be run  female
context : i have a lot of kids. @ path_tailentity : female,kid  biological clock  i  m  think  run  woman  female
context : i have a lot of kids. @ path_tailentity : female,kid  i  bdsm  biological clock  think woman  female
context : i live a comfortable life. @ path_tailentity : hand,comfortable life  good life  i m  hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable life  good life  i  hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable  good life  i m  hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable  good life  i  hand
context : i live a comfortable life. @ path_tailentity : hand,live  good life  i m  hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable  ease  ten kid  take care hand
context : i live a comfortable life. @ path_tailentity : hand,live  take care ease  ten kid  hand
context : i live a comfortable life. @ path_tailentity : hand,live  take care of  ease  ten kid  hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable life  thing  hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable  thing  hand
context : i live a comfortable life. @ path_tailentity : hand,live  thing  hand
context : i make blogs. @ path_tailentity : baby,make blog  know blog  subject  baby
context : i make blogs. @ path_tailentity : baby,make blog  know blog subject  baby
context : i make blogs. @ path_tailentity : baby,blog  subject  know blog baby
context : i make blogs. @ path_tailentity : large family,make blog  know blog baby  subject  large family
context : i make blogs. @ path_tailentity : baby,make blog blogger  always want  baby
context : i make blogs. @ path_tailentity : baby,blog  blog child  always want baby
context : i like my job. @ path_tailentity : go beach,job  go work  go beach
context : i like my job. @ path_tailentity : go beach,job  go work  go beach
context : i like my job. @ path_tailentity : beach,job  go work  beach
context : i like my job. @ path_tailentity : beach,job  go work  beach
context : i like my job. @ path_tailentity : go,job  go work  go
context : i like puppies. @ path_tailentity : cooky,puppy  pet puppy  pet dog  do be  eat  favorite thing  cooky
context : i like puppies. @ path_tailentity : cooky,puppy  pet puppy  do be  eat  healthy cooky  favorite thing  cooky
