inputs,target
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men_capableof night _atlocation night _hascontext last man isa make meal _motivatedbygoal find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company motivatedbygoal make meal hasprerequisite find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company motivatedbygoal make meal _ca_usedfor cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men_capableof make meal hasfirstsubevent find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company hasprerequisite do thing_capableof make men hasfirstsubevent find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company hasprerequisite do thing_capableof make men _usedfor cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men_capableof do men desires make men hasfirstsubevent find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company motivatedbygoal be single give hascontext hobby isa time _motivatedbygoal find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company motivatedbygoal be single give hascontext hobby isa time _hasprerequisite cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men_capableof time isa hobby _usedfor time _motivatedbygoal find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men_capableof time isa hobby ca_usedfordesire be single give hasprerequisite find cooking
context : my sister is a published author. @ path_tailentity : guitar,publish author _hasprerequisite write hassubevent writes music _usedfor brother capableof local band play hascontext guitar
context : my sister is a published author. @ path_tailentity : play guitar,publish _hasprerequisite write music _usedfor brother capableof writes music _instanceof local band play _motivatedbygoal play guitar
context : i prefer wearing a belt. @ path_tailentity : pen lot,belt usedfor look writer capableof pen lot
context : i prefer wearing a belt. @ path_tailentity : pen lot,prefer wear _motivatedbygoal look writer hasprerequisite pen lot
context : i tell jokes on stage. @ path_tailentity : date,tell joke hasprerequisite open_capableof opportunity _motivatedbygoal be comedian _ca_usedfordesire date
context : i tell jokes on stage. @ path_tailentity : date,tell joke_capableof lady _instanceof new woman similarto new woman atlocation meeting _usedfor date
context : i tell jokes on stage. @ path_tailentity : date,tell joke_capableof lady partof new woman isa meeting usedfor get lot _hasprerequisite date
context : i tell jokes on stage. @ path_tailentity : date,joke atlocation meeting _usedfor lady _instanceof new woman similarto get lot _hasprerequisite date
context : i tell jokes on stage. @ path_tailentity : girl,tell joke_capableof lady atlocation meeting _usedfor lady isa new woman similarto girl
context : i tell jokes on stage. @ path_tailentity : girl,tell joke_capableof lady atlocation meeting _usedfor gentleman _hascontext get lot _desires girl
context : i tell jokes on stage. @ path_tailentity : date,tell joke _hasprerequisite talk _desires woman person hasa date
context : i tell jokes on stage. @ path_tailentity : date,joke ca_usedfordesire talk _desires woman person hasa date
context : i tell jokes on stage. @ path_tailentity : girl,tell joke _hasprerequisite talk _desires woman person _instanceof girl
context : my boyfriend is unemployed. @ path_tailentity : year old daughter,boyfriend capableof have child _desires year old daughter
context : my boyfriend is unemployed. @ path_tailentity : daughter,boyfriend capableof have child _desires daughter
context : my boyfriend is unemployed. @ path_tailentity : daughter,boyfriend ca_usedfordesire have child_capableof daughter
context : my boyfriend is unemployed. @ path_tailentity : year,boyfriend capableof have child _hasprerequisite year
context : my boyfriend is unemployed. @ path_tailentity : year old daughter,boyfriend capableof have kid _desires year old daughter
context : my boyfriend is unemployed. @ path_tailentity : daughter,boyfriend capableof have kid _desires daughter
context : my dad sold plans for his job. @ path_tailentity : act class,dad isa actor capableof act class
context : my dad sold plans for his job. @ path_tailentity : class,dad isa student atlocation class
context : my dad sold plans for his job. @ path_tailentity : class,dad isa human atlocation class
context : my dad sold plans for his job. @ path_tailentity : class,dad isa teacher capableof class
context : my dad sold plans for his job. @ path_tailentity : act side,dad isa film _hascontext act side
context : my dad sold plans for his job. @ path_tailentity : act class,dad capableof try isa sale usedfor act class
context : my dad sold plans for his job. @ path_tailentity : class,dad capableof try isa sale atlocation class
context : my dad sold plans for his job. @ path_tailentity : act side,dad atlocation try isa sale capableof act side
context : i would love to be a professional. @ path_tailentity : safeway,love _hasprerequisite love else hassubevent just work_capableof just work _hasa right now i similarto safeway
context : i would love to be a professional. @ path_tailentity : leadership,love _desires just work_capableof just work _notcapableof right now i isa professional job _hascontext safeway usedfor leadership
context : i would love to be a professional. @ path_tailentity : leadership,love _notcapableof just work _hasa just work_capableof want _notcapableof right now i isa professional job _atlocation leadership
context : i would love to be a professional. @ path_tailentity : work,love isa professional job _hascontext just work_capableof just work _hasa right now i m isa want _motivatedbygoal work
context : i would love to be a professional. @ path_tailentity : safeway,love _hasprerequisite good start isa safeway
